domain,create date,first seen,type
topnews[.]ck[.]ua,12/05/2013,,domain
topnews[.]kr[.]ua,12/05/2013,,domain
topnews[.]vn[.]ua,14/05/2013,,domain
crimea-news[.]com,05/11/2013,,domain
barnaul-news[.]net,02/12/2013,,domain
chelyabinsk-news[.]net,02/12/2013,,domain
irkutsk-news[.]net,02/12/2013,,domain
izhevsk-news[.]net,02/12/2013,,domain
kazan-news[.]net,02/12/2013,,domain
khabarovsk-news[.]net,02/12/2013,,domain
krasnodar-news[.]net,02/12/2013,,domain
krasnoyarsk-news[.]net,02/12/2013,,domain
nn-news[.]net,02/12/2013,,domain
novosibirsk-news[.]net,02/12/2013,,domain
omsk-news[.]net,02/12/2013,,domain
perm-news[.]net,02/12/2013,,domain
rostov-news[.]net,02/12/2013,,domain
samara-news[.]net,02/12/2013,,domain
saratov-news[.]net,02/12/2013,,domain
sochi-news[.]net,02/12/2013,,domain
tolyatti-news[.]net,02/12/2013,,domain
tyumen-news[.]net,02/12/2013,,domain
ufa-news[.]net,02/12/2013,,domain
ulyanovsk-news[.]net,02/12/2013,,domain
ural-news[.]net,02/12/2013,,domain
vladivostok-news[.]net,02/12/2013,,domain
volgograd-news[.]net,02/12/2013,,domain
voronezh-news[.]net,02/12/2013,,domain
yaroslavl-news[.]net,02/12/2013,,domain
sevastopol-news[.]com,04/06/2015,,domain
msk-news[.]net,09/04/2018,,domain
astrakhan-news[.]net,09/04/2018,,domain
arkhangelsk-news[.]net,09/04/2018,,domain
belgorod-news[.]net,09/04/2018,,domain
vladimir-news[.]net,09/04/2018,,domain
vologda-news[.]net,09/04/2018,,domain
dagestan-news[.]net,09/04/2018,,domain
ivanovo-news[.]net,09/04/2018,,domain
kaliningrad-news[.]net,09/04/2018,,domain
kirov-news[.]net,09/04/2018,,domain
murmansk-news[.]net,29/11/2018,,domain
kemerovo-news[.]net,29/11/2018,,domain
penza-news[.]net,29/11/2018,,domain
orenburg-news[.]net,29/11/2018,,domain
orel-news[.]net,29/11/2018,,domain
stavropol-news[.]net,29/11/2018,,domain
smolensk-news[.]net,29/11/2018,,domain
tomsk-news[.]net,29/11/2018,,domain
tver-news[.]net,29/11/2018,,domain
ryazan-news[.]net,29/11/2018,,domain
tula-news[.]net,29/11/2018,,domain
chita-news[.]net,29/11/2018,,domain
kursk-news[.]net,29/11/2018,,domain
lipetsk-news[.]net,29/11/2018,,domain
saransk-news[.]net,29/11/2018,,domain
kostroma-news[.]net,29/11/2018,,domain
yamal-news[.]net,29/11/2018,,domain
tambov-news[.]net,29/11/2018,,domain
kaluga-news[.]net,29/11/2018,,domain
sakhalin-news[.]net,29/11/2018,,domain
cheb-news[.]net,29/11/2018,,domain
ugra-news[.]net,29/11/2018,,domain
yakutsk-news[.]net,29/11/2018,,domain
kamchatka-news[.]net,29/11/2018,,domain
karelia-news[.]net,29/11/2018,,domain
komi-news[.]net,29/11/2018,,domain
udmurt-news[.]net,29/11/2018,,domain
kalmykia-news[.]net,29/11/2018,,domain
tuva-news[.]net,29/11/2018,,domain
baikal-news[.]net,29/11/2018,,domain
pskov-news[.]net,30/11/2018,,domain
altay-news[.]net,26/12/2018,,domain
ingushetiya-news[.]net,26/12/2018,,domain
adygheya-news[.]net,26/12/2018,,domain
nalchik-news[.]net,26/12/2018,,domain
mariel-news[.]net,26/12/2018,,domain
cherkessk-news[.]net,26/12/2018,,domain
vladikavkaz-news[.]net,26/12/2018,,domain
abakan-news[.]net,26/12/2018,,domain
grozny-news[.]net,26/12/2018,,domain
amur-news[.]net,26/12/2018,,domain
bryansk-news[.]net,26/12/2018,,domain
kurgan-news[.]net,26/12/2018,,domain
birobidzhan-news[.]net,26/12/2018,,domain
nao-news[.]net,26/12/2018,,domain
chukotka-news[.]net,26/12/2018,,domain
novgorod-news[.]net,26/12/2018,,domain
magadan-news[.]net,10/01/2019,,domain
novyny[.]kr[.]ua,19/01/2019,,domain
novyny[.]zt[.]ua,19/01/2019,,domain
gazeta[.]kharkiv[.]ua,19/01/2019,,domain
cherkassy-news[.]ru,03/04/2022,,domain
kherson-news[.]ru,03/04/2022,,domain
lnr-news[.]ru,03/04/2022,,domain
news-kharkov[.]ru,03/04/2022,,domain
poltava-news[.]ru,03/04/2022,,domain
vin-news[.]ru,03/04/2022,,domain
zp-news[.]ru,03/04/2022,,domain
chernigov-news[.]ru,03/04/2022,,domain
dnepr-news[.]ru,03/04/2022,,domain
dnr-news[.]ru,03/04/2022,,domain
kirovograd-news[.]ru,03/04/2022,,domain
news-kiev[.]ru,03/04/2022,,domain
news-odessa[.]ru,03/04/2022,,domain
nikolaev-news[.]ru,03/04/2022,,domain
sumy-news[.]ru,03/04/2022,,domain
zhitomir-news[.]ru,03/04/2022,,domain
berdyansk-news[.]ru,18/04/2022,,domain
donetsk-news[.]ru,18/04/2022,,domain
lugansk-news[.]ru,18/04/2022,,domain
mariupol-news[.]ru,18/04/2022,,domain
melitopol-news[.]ru,18/04/2022,,domain
alchevsk-news[.]ru,18/04/2022,,domain
bc-news[.]ru,18/04/2022,,domain
dneprodzerzhinsk-news[.]ru,18/04/2022,,domain
gorlovka-news[.]ru,18/04/2022,,domain
kramatorsk-news[.]ru,18/04/2022,,domain
kremenchug-news[.]ru,18/04/2022,,domain
krivoy-rog-news[.]ru,18/04/2022,,domain
news-makeevka[.]ru,18/04/2022,,domain
nikopol-news[.]ru,18/04/2022,,domain
pavlograd-news[.]ru,18/04/2022,,domain
slavyansk-news[.]ru,18/04/2022,,domain
tiraspol-news[.]ru,26/04/2022,,domain
norilsk-news[.]ru,18/11/2022,,domain
nabchelny-news[.]ru,22/11/2022,,domain
nk-news[.]ru,22/11/2022,,domain
tagil-news[.]ru,22/11/2022,,domain
news-surgut[.]ru,22/11/2022,,domain
chernovcy-news[.]ru,17/12/2022,,domain
if-news[.]ru,17/12/2022,,domain
rovno-news[.]ru,17/12/2022,,domain
volyn-news[.]ru,17/12/2022,,domain
khmelnitskiy-news[.]ru,17/12/2022,,domain
lvov-news[.]ru,17/12/2022,,domain
ternopol-news[.]ru,17/12/2022,,domain
uzhgorod-news[.]ru,17/12/2022,,domain
pravda-de[.]com,22/02/2023,,domain
pravda-es[.]com,24/06/2023,,domain
pravda-pl[.]com,24/06/2023,,domain
pravda-en[.]com,24/06/2023,,domain
pravda-fr[.]com,24/06/2023,,domain
pravda-ukraine[.]com,24/06/2023,,domain
news-balashiha[.]ru,24/06/2023,,domain
volzhskiy-news[.]ru,24/06/2023,,domain
pravda-bg[.]com,20/03/2024,,domain
pravda-md[.]com,20/03/2024,,domain
pravda-dk[.]com,20/03/2024,,domain
pravda-hr[.]com,20/03/2024,,domain
pravda-se[.]com,20/03/2024,,domain
pravda-nl[.]com,20/03/2024,,domain
pravda-pt[.]com,20/03/2024,,domain
pravda-rs[.]com,20/03/2024,,domain
pravda-no[.]com,20/03/2024,,domain
pravda-gr[.]com,20/03/2024,,domain
pravda-hu[.]com,20/03/2024,,domain
pravda-sk[.]com,20/03/2024,,domain
pravda-it[.]com,20/03/2024,,domain
pravda-lt[.]com,20/03/2024,,domain
pravda-fi[.]com,20/03/2024,,domain
pravda-ro[.]com,20/03/2024,,domain
pravda-cz[.]com,20/03/2024,,domain
pravda-lv[.]com,20/03/2024,,domain
pravda-ee[.]com,20/03/2024,,domain
pravda-mk[.]com,20/03/2024,,domain
pravda-al[.]com,20/03/2024,,domain
pravda-tw[.]com,20/03/2024,,domain
pravda-cy[.]com,20/03/2024,,domain
pravda-ba[.]com,20/03/2024,,domain
pravda-jp[.]com,26/03/2024,,domain
pravda-bf[.]com,26/03/2024,,domain
pravda-cf[.]com,26/03/2024,,domain
pravda-ne[.]com,26/03/2024,,domain
pravda-ie[.]com,26/03/2024,,domain
pravda-si[.]com,26/03/2024,,domain
pravda-ko[.]com,26/03/2024,,domain
news-estonia[.]com,25/04/2024,,domain
lithuania-news[.]com,25/04/2024,,domain
moldova-news[.]com,25/04/2024,,domain
latvia-news[.]com,25/04/2024,,domain
news-pravda[.]com,23/05/2024,,domain
ua[.]news-pravda[.]com,,23/05/2024,subdomain
www[.]news-pravda[.]com,,23/05/2024,subdomain
es[.]news-pravda[.]com,,24/05/2024,subdomain
it[.]news-pravda[.]com,,24/05/2024,subdomain
fr[.]news-pravda[.]com,,24/05/2024,subdomain
en[.]news-pravda[.]com,,24/05/2024,subdomain
ie[.]news-pravda[.]com,,24/05/2024,subdomain
pl[.]news-pravda[.]com,,24/05/2024,subdomain
de[.]news-pravda[.]com,,24/05/2024,subdomain
rs[.]news-pravda[.]com,,24/05/2024,subdomain
no[.]news-pravda[.]com,,30/05/2024,subdomain
bg[.]news-pravda[.]com,,30/05/2024,subdomain
lv[.]news-pravda[.]com,,30/05/2024,subdomain
tw[.]news-pravda[.]com,,31/05/2024,subdomain
gr[.]news-pravda[.]com,,31/05/2024,subdomain
ne[.]news-pravda[.]com,,01/06/2024,subdomain
ko[.]news-pravda[.]com,,01/06/2024,subdomain
hu[.]news-pravda[.]com,,01/06/2024,subdomain
sk[.]news-pravda[.]com,,01/06/2024,subdomain
feed-news[.]com,,01/06/2024,subdomain
ba[.]news-pravda[.]com,,01/06/2024,subdomain
mk[.]news-pravda[.]com,,01/06/2024,subdomain
cf[.]news-pravda[.]com,,01/06/2024,subdomain
jp[.]news-pravda[.]com,,01/06/2024,subdomain
nl[.]news-pravda[.]com,,01/06/2024,subdomain
bf[.]news-pravda[.]com,,01/06/2024,subdomain
ro[.]news-pravda[.]com,,01/06/2024,subdomain
si[.]news-pravda[.]com,,01/06/2024,subdomain
dk[.]news-pravda[.]com,,01/06/2024,subdomain
ee[.]news-pravda[.]com,,01/06/2024,subdomain
cy[.]news-pravda[.]com,,01/06/2024,subdomain
fi[.]news-pravda[.]com,,01/06/2024,subdomain
pravda-eu[.]online,,02/06/2024,subdomain
lt[.]news-pravda[.]com,,02/06/2024,subdomain
pt[.]news-pravda[.]com,,03/06/2024,subdomain
md[.]news-pravda[.]com,,09/06/2024,subdomain
hr[.]news-pravda[.]com,,10/08/2024,subdomain
se[.]news-pravda[.]com,,15/08/2024,subdomain
cz[.]news-pravda[.]com,,07/10/2024,subdomain
niger[.]news-pravda[.]com,,31/10/2024,subdomain
estonia[.]news-pravda[.]com,,31/10/2024,subdomain
scholz[.]news-pravda[.]com,,31/10/2024,subdomain
irish[.]news-pravda[.]com,,31/10/2024,subdomain
norway[.]news-pravda[.]com,,31/10/2024,subdomain
greece[.]news-pravda[.]com,,31/10/2024,subdomain
car[.]news-pravda[.]com,,31/10/2024,subdomain
taiwan[.]news-pravda[.]com,,31/10/2024,subdomain
japan[.]news-pravda[.]com,,31/10/2024,subdomain
romania[.]news-pravda[.]com,,31/10/2024,subdomain
czechia[.]news-pravda[.]com,,31/10/2024,subdomain
spanish[.]news-pravda[.]com,,01/11/2024,subdomain
dutch[.]news-pravda[.]com,,01/11/2024,subdomain
italy[.]news-pravda[.]com,,01/11/2024,subdomain
korea[.]news-pravda[.]com,,03/11/2024,subdomain
latvia[.]news-pravda[.]com,,03/11/2024,subdomain
trump[.]news-pravda[.]com,,04/11/2024,subdomain
portuguese[.]news-pravda[.]com,,04/11/2024,subdomain
francais[.]news-pravda[.]com,,04/11/2024,subdomain
usa[.]news-pravda[.]com,,05/11/2024,subdomain
poland[.]news-pravda[.]com,,06/11/2024,subdomain
ge[.]news-pravda[.]com,,07/11/2024,subdomain
france[.]news-pravda[.]com,,08/11/2024,subdomain
netherlands[.]news-pravda[.]com,,08/11/2024,subdomain
belgium[.]news-pravda[.]com,,08/11/2024,subdomain
australia[.]news-pravda[.]com,,08/11/2024,subdomain
portugal[.]news-pravda[.]com,,08/11/2024,subdomain
dprk[.]news-pravda[.]com,,08/11/2024,subdomain
south-korea[.]news-pravda[.]com,,08/11/2024,subdomain
suisse[.]news-pravda[.]com,,08/11/2024,subdomain
macron[.]news-pravda[.]com,,08/11/2024,subdomain
moldova[.]news-pravda[.]com,,08/11/2024,subdomain
turkey[.]news-pravda[.]com,,09/11/2024,subdomain
canada[.]news-pravda[.]com,,09/11/2024,subdomain
slovakia[.]news-pravda[.]com,,09/11/2024,subdomain
nato[.]news-pravda[.]com,,09/11/2024,subdomain
sweden[.]news-pravda[.]com,,10/11/2024,subdomain
eu[.]news-pravda[.]com,,10/11/2024,subdomain
ukraine[.]news-pravda[.]com,,10/11/2024,subdomain
al[.]news-pravda[.]com,,11/11/2024,subdomain
spain[.]news-pravda[.]com,,12/11/2024,subdomain
uk[.]news-pravda[.]com,,17/11/2024,subdomain
deutsch[.]news-pravda[.]com,,18/11/2024,subdomain
croatia[.]news-pravda[.]com,,20/11/2024,subdomain
belgique[.]news-pravda[.]com,,20/11/2024,subdomain
armenia[.]news-pravda[.]com,,20/11/2024,subdomain
singapore[.]news-pravda[.]com,,20/11/2024,subdomain
hungary[.]news-pravda[.]com,,20/11/2024,subdomain
finland[.]news-pravda[.]com,,20/11/2024,subdomain
cyprus[.]news-pravda[.]com,,20/11/2024,subdomain
albania[.]news-pravda[.]com,,20/11/2024,subdomain
ireland[.]news-pravda[.]com,,25/11/2024,subdomain
bulgaria[.]news-pravda[.]com,,25/11/2024,subdomain
lithuania[.]news-pravda[.]com,,25/11/2024,subdomain
serbia[.]news-pravda[.]com,,30/11/2024,subdomain
syria[.]news-pravda[.]com,,01/12/2024,subdomain
balkan[.]news-pravda[.]com,,02/12/2024,subdomain
ja-jp[.]news-pravda[.]com,,06/12/2024,subdomain
en-jp[.]news-pravda[.]com,,06/12/2024,subdomain
ro-ro[.]news-pravda[.]com,,06/12/2024,subdomain
en-ro[.]news-pravda[.]com,,06/12/2024,subdomain
hu-hu[.]news-pravda[.]com,,07/12/2024,subdomain
en-hu[.]news-pravda[.]com,,08/12/2024,subdomain
burkina-faso[.]news-pravda[.]com,,09/12/2024,subdomain
switzerland[.]news-pravda[.]com,,13/12/2024,subdomain
north-macedonia[.]news-pravda[.]com,,17/12/2024,subdomain
austria[.]news-pravda[.]com,,18/12/2024,subdomain
denmark[.]news-pravda[.]com,,18/12/2024,subdomain
slovenia[.]news-pravda[.]com,,18/12/2024,subdomain
new-zealand[.]news-pravda[.]com,,18/12/2024,subdomain
bosnia-herzegovina[.]news-pravda[.]com,,18/12/2024,subdomain
catalan[.]news-pravda[.]com,,28/12/2024,subdomain
scotland[.]news-pravda[.]com,,28/12/2024,subdomain
south-sudan[.]news-pravda[.]com,,28/12/2024,subdomain
wales[.]news-pravda[.]com,,28/12/2024,subdomain
mali[.]news-pravda[.]com,,28/12/2024,subdomain
chad[.]news-pravda[.]com,,28/12/2024,subdomain
algeria[.]news-pravda[.]com,,28/12/2024,subdomain
egypt[.]news-pravda[.]com,,28/12/2024,subdomain
iceland[.]news-pravda[.]com,,29/12/2024,subdomain
abkhazia[.]news-pravda[.]com,,29/12/2024,subdomain
mauritania[.]news-pravda[.]com,,29/12/2024,subdomain
guinea[.]news-pravda[.]com,,29/12/2024,subdomain
basque[.]news-pravda[.]com,,29/12/2024,subdomain
malta[.]news-pravda[.]com,,29/12/2024,subdomain
galician[.]news-pravda[.]com,,29/12/2024,subdomain
nigeria[.]news-pravda[.]com,,30/12/2024,subdomain
cameroon[.]news-pravda[.]com,,30/12/2024,subdomain
senegal[.]news-pravda[.]com,,30/12/2024,subdomain
eritrea[.]news-pravda[.]com,,30/12/2024,subdomain
ossetia[.]news-pravda[.]com,,30/12/2024,subdomain
maori[.]news-pravda[.]com,,31/12/2024,subdomain
sudan[.]news-pravda[.]com,,01/01/2025,subdomain
montenegro[.]news-pravda[.]com,,01/01/2025,subdomain
guinea-bissau[.]news-pravda[.]com,,01/01/2025,subdomain
srpska[.]news-pravda[.]com,,03/01/2025,subdomain
luxembourg[.]news-pravda[.]com,,06/01/2025,subdomain
rca[.]news-pravda[.]com,,06/01/2025,subdomain
gambia[.]news-pravda[.]com,,14/01/2025,subdomain
germany[.]news-pravda[.]com,,17/01/2025,subdomain
